1979-01-15,47364256.0
1979-02-15,51005130.0
1979-03-15,50265816.0
1979-04-15,51270076.0
1979-05-15,48925108.0
1979-06-15,43084730.0
1979-07-15,31173720.0
1979-08-15,18767550.0
1979-09-15,10540187.0
1979-10-15,24986690.0
1979-11-15,34601264.0
1979-12-15,42321264.0
1980-01-15,43759700.0
1980-02-15,46727744.0
1980-03-15,45328500.0
1980-04-15,46678150.0
1980-05-15,42673012.0
1980-06-15,39604144.0
1980-07-15,32173972.0
1980-08-15,23244418.0
1980-09-15,20425898.0
1980-10-15,26293846.0
1980-11-15,38623292.0
1980-12-15,45487524.0
1981-01-15,45105550.0
1981-02-15,43538400.0
1981-03-15,47986772.0
1981-04-15,48515040.0
1981-05-15,48437300.0
1981-06-15,41193172.0
1981-07-15,32862172.0
1981-08-15,23970448.0
1981-09-15,20034080.0
1981-10-15,25608248.0
1981-11-15,32058926.0
1981-12-15,42811116.0
1982-01-15,46995116.0
1982-02-15,47604944.0
1982-03-15,46754830.0
1982-04-15,48151164.0
1982-05-15,43468816.0
1982-06-15,39886164.0
1982-07-15,33394792.0
1982-08-15,21276942.0
1982-09-15,19289962.0
1982-10-15,32168952.0
1982-11-15,38899424.0
1982-12-15,40276520.0
1983-01-15,40136310.0
1983-02-15,42033336.0
1983-03-15,41448376.0
1983-04-15,42533350.0
1983-05-15,40534630.0
1983-06-15,34799320.0
1983-07-15,27969712.0
1983-08-15,17392430.0
1983-09-15,14026642.0
1983-10-15,21749688.0
1983-11-15,35669708.0
1983-12-15,41183440.0
1984-01-15,39043480.0
1984-02-15,38228664.0
1984-03-15,42181160.0
1984-04-15,43826080.0
1984-05-15,39372760.0
1984-06-15,34607470.0
1984-07-15,22640760.0
1984-08-15,14520945.0
1984-09-15,11931087.0
1984-10-15,17800634.0
1984-11-15,30722510.0
1984-12-15,35079700.0
1985-01-15,39264956.0
1985-02-15,44781390.0
1985-03-15,42503810.0
1985-04-15,46046470.0
1985-05-15,41717108.0
1985-06-15,34518532.0
1985-07-15,26343214.0
1985-08-15,12156107.0
1985-09-15,10350608.0
1985-10-15,14911335.0
1985-11-15,31324226.0
1985-12-15,39881204.0
1986-01-15,44014108.0
1986-02-15,45443572.0
1986-03-15,43297970.0
1986-04-15,46712076.0
1986-05-15,43069450.0
1986-06-15,38295364.0
1986-07-15,30620960.0
1986-08-15,20171814.0
1986-09-15,20434638.0
1986-10-15,25012828.0
1986-11-15,34003236.0
1986-12-15,40081660.0
1987-01-15,40330364.0
1987-02-15,46224508.0
1987-03-15,44503210.0
1987-04-15,47748492.0
1987-05-15,43712470.0
1987-06-15,38782990.0
1987-07-15,34375540.0
1987-08-15,18460210.0
1987-09-15,14728210.0
1987-10-15,26920286.0
1987-11-15,36867404.0
1987-12-15,34557964.0
1988-01-15,43501624.0
1988-02-15,44485870.0
1988-03-15,45250108.0
1988-04-15,46773980.0
1988-05-15,43162308.0
1988-06-15,34793736.0
1988-07-15,27444768.0
1988-08-15,19336552.0
1988-09-15,19721270.0
1988-10-15,30948580.0
1988-11-15,39543990.0
1988-12-15,42578584.0
1989-01-15,45856736.0
1989-02-15,44397264.0
1989-03-15,41800988.0
1989-04-15,41842880.0
1989-05-15,37194850.0
1989-06-15,36336440.0
1989-07-15,28443350.0
1989-08-15,23344330.0
1989-09-15,22196660.0
1989-10-15,25673418.0
1989-11-15,31844814.0
1989-12-15,40120510.0
1990-01-15,41005244.0
1990-02-15,41523630.0
1990-03-15,44143080.0
1990-04-15,40000800.0
1990-05-15,36098530.0
1990-06-15,31407484.0
1990-07-15,24828656.0
1990-08-15,19833232.0
1990-09-15,16972800.0
1990-10-15,24650912.0
1990-11-15,35951724.0
1990-12-15,37907544.0
1991-01-15,41107470.0
1991-02-15,40462840.0
1991-03-15,42990670.0
1991-04-15,40884428.0
1991-05-15,40976972.0
1991-06-15,35268920.0
1991-07-15,26550724.0
1991-08-15,21129836.0
1991-09-15,13878968.0
1991-10-15,26086998.0
1991-11-15,34333868.0
1991-12-15,38484412.0
1992-01-15,40569344.0
1992-02-15,42404708.0
1992-03-15,38677348.0
1992-04-15,41889650.0
1992-05-15,32342438.0
1992-06-15,33125712.0
1992-07-15,26178312.0
1992-08-15,17891182.0
1992-09-15,16704616.0
1992-10-15,30825826.0
1992-11-15,34637548.0
1992-12-15,39184240.0
1993-01-15,40043464.0
