1979-01-15, 1862039.1
1979-02-15, 1943475.1
1979-03-15, 1930182.9
1979-04-15, 1944031.2
1979-05-15, 1906164.9
1979-06-15, 1776961.6
1979-07-15, 1444804.5
1979-08-15, 1064936.1
1979-09-15, 760003.25
1979-10-15, 1274727.0
1979-11-15, 1564460.9
1979-12-15, 1768374.6
1980-01-15, 1790530.2
1980-02-15, 1848232.1
1980-03-15, 1822925.0
1980-04-15, 1846927.5
1980-05-15, 1771081.6
1980-06-15, 1695248.1
1980-07-15, 1471699.1
1980-08-15, 1213665.1
1980-09-15, 1140853.5
1980-10-15, 1332420.0
1980-11-15, 1681713.0
1980-12-15, 1817741.0
1981-01-15, 1799299.4
1981-02-15, 1763364.4
1981-03-15, 1878862.0
1981-04-15, 1899833.9
1981-05-15, 1900249.4
1981-06-15, 1729011.2
1981-07-15, 1512850.2
1981-08-15, 1256708.0
1981-09-15, 1133497.2
1981-10-15, 1307103.6
1981-11-15, 1505484.1
1981-12-15, 1778185.6
1982-01-15, 1863522.6
1982-02-15, 1875009.5
1982-03-15, 1849508.5
1982-04-15, 1890137.8
1982-05-15, 1788041.1
1982-06-15, 1695588.0
1982-07-15, 1546888.0
1982-08-15, 1208634.8
1982-09-15, 1136856.2
1982-10-15, 1520342.4
1982-11-15, 1679558.5
1982-12-15, 1706723.4
1983-01-15, 1684294.2
1983-02-15, 1720023.2
1983-03-15, 1708760.1
1983-04-15, 1744875.1
1983-05-15, 1723289.8
1983-06-15, 1563664.4
1983-07-15, 1371743.2
1983-08-15, 1064275.4
1983-09-15, 933971.25
1983-10-15, 1159448.2
1983-11-15, 1602856.2
1983-12-15, 1724915.5
1984-01-15, 1659796.8
1984-02-15, 1636730.8
1984-03-15, 1748649.6
1984-05-15, 1695412.4
1984-06-15, 1552722.5
1984-07-15, 1199320.6
1984-08-15, 924995.75
1984-09-15, 841362.7
1984-10-15, 985582.44
1984-11-15, 1414491.2
1984-12-15, 1550311.6
1985-01-15, 1652928.6
1985-02-15, 1807789.9
1985-03-15, 1748046.5
1985-04-15, 1841623.5
1985-05-15, 1731657.2
1985-06-15, 1540147.2
1985-07-15, 1308928.5
1985-08-15, 836427.44
1985-09-15, 770702.44
1985-10-15, 962122.7
1985-11-15, 1480082.0
1985-12-15, 1684565.0
1986-01-15, 1778299.6
1986-02-15, 1814063.8
1986-03-15, 1772074.4
1986-04-15, 1864439.5
1986-05-15, 1784375.2
1986-06-15, 1661948.2
1986-07-15, 1445939.0
1986-08-15, 1128998.6
1986-09-15, 1145352.1
1986-10-15, 1287141.4
1986-11-15, 1564591.5
1986-12-15, 1710298.5
1987-01-15, 1685120.2
1987-02-15, 1844121.8
1987-03-15, 1802953.8
1987-04-15, 1889372.0
1987-05-15, 1797107.4
1987-06-15, 1674514.1
1987-07-15, 1557996.2
1987-08-15, 1088197.4
1987-09-15, 967924.4
1987-10-15, 1363455.9
1987-11-15, 1638953.5
1987-12-15, 1567116.5
1988-01-15, 1785459.6
1988-02-15, 1792903.8
1988-03-15, 1806501.5
1988-04-15, 1842052.4
1988-05-15, 1780608.9
1988-06-15, 1565687.4
1988-07-15, 1361186.2
1988-08-15, 1120946.1
1988-09-15, 1133003.4
1988-10-15, 1472307.1
1988-11-15, 1694697.2
1988-12-15, 1767634.8
1989-01-15, 1834956.6
1989-02-15, 1801598.9
1989-03-15, 1742509.8
1989-04-15, 1750278.8
1989-05-15, 1643377.2
1989-06-15, 1623961.2
1989-07-15, 1412324.8
1989-08-15, 1252119.5
1989-09-15, 1222804.2
1989-10-15, 1318261.8
1989-11-15, 1508123.4
1989-12-15, 1704158.1
1990-01-15, 1701996.4
1990-02-15, 1712001.8
1990-03-15, 1785443.2
1990-04-15, 1683359.1
1990-05-15, 1612509.5
1990-06-15, 1484494.6
1990-07-15, 1296548.1
1990-08-15, 1144000.5
1990-09-15, 1035827.0
1990-10-15, 1241562.6
1990-11-15, 1594905.0
1990-12-15, 1656817.0
1991-01-15, 1716214.8
1991-02-15, 1692594.2
1991-03-15, 1763762.5
1991-04-15, 1713023.8
1991-05-15, 1734769.6
1991-06-15, 1584701.5
1991-07-15, 1342773.0
1991-08-15, 1190438.0
1991-09-15, 918500.6
1991-10-15, 1331164.5
1991-11-15, 1572592.2
1991-12-15, 1665319.9
1992-01-15, 1709678.2
1992-02-15, 1747562.9
1992-03-15, 1647053.2
1992-04-15, 1720413.1
1992-05-15, 1501312.1
1992-06-15, 1521821.8
1992-07-15, 1338565.8
1992-08-15, 1083679.1
1992-09-15, 1024659.1
1992-10-15, 1461504.8
1992-11-15, 1564094.8
1992-12-15, 1690507.8
1993-01-15, 1706832.8
1993-02-15, 1714429.4
1993-03-15, 1789137.2
1993-04-15, 1782439.6
1993-05-15, 1727558.4
